,District,Neighborhood,Venue,Venue Category
784,Les Corts,la Maternitat i Sant Ramon,El Fornet d'en Rossend,Diner
785,Les Corts,la Maternitat i Sant Ramon,Up & Down,Nightclub
786,Les Corts,la Maternitat i Sant Ramon,Pati Blau,Mediterranean Restaurant
787,Les Corts,la Maternitat i Sant Ramon,Dibar café,Café
788,Les Corts,la Maternitat i Sant Ramon,Disco Q Pedralbes,Nightclub
789,Les Corts,la Maternitat i Sant Ramon,Tram T1/T2/T3 Avinguda de Xile,Tram Station
790,Les Corts,la Maternitat i Sant Ramon,La Forneria,Café
791,Les Corts,la Maternitat i Sant Ramon,Senator Barcelona Spa Hotel,Hotel
792,Les Corts,la Maternitat i Sant Ramon,OpenCor,Food & Drink Shop
793,Les Corts,la Maternitat i Sant Ramon,Bugui,Diner
794,Les Corts,la Maternitat i Sant Ramon,Bar Bayo,Spanish Restaurant
795,Les Corts,la Maternitat i Sant Ramon,Campo de Fútbol parc cientific,Soccer Field
796,Les Corts,la Maternitat i Sant Ramon,Hotel Catalonia Rigoletto ****,Hotel
797,Les Corts,la Maternitat i Sant Ramon,Donosti Junior Bar,Café
798,Les Corts,la Maternitat i Sant Ramon,Santa Glòria,Bakery
799,Les Corts,la Maternitat i Sant Ramon,Rala 2,Bar
800,Les Corts,Pedralbes,Conillas Garden Center,Garden Center
801,Les Corts,Pedralbes,Palacio Real de Pedralbes,Palace
802,Les Corts,Pedralbes,Frankfurt's Pedralbes,Hot Dog Joint
803,Les Corts,Pedralbes,Jardines del Palacio de Pedralbes,Garden
804,Les Corts,Pedralbes,Reial Club de Tennis Barcelona,Tennis Court
805,Les Corts,Pedralbes,Monserat,Trail
806,Les Corts,Pedralbes,Restaurante Tritón,Spanish Restaurant
807,Les Corts,Pedralbes,Parc de Cervantes,Park
808,Les Corts,Pedralbes,Jardí de l'Abadessa,Mediterranean Restaurant
809,Les Corts,Pedralbes,Santa Clara,Restaurant
810,Les Corts,Pedralbes,Escola Thau,Soccer Stadium
811,Les Corts,Pedralbes,Real Club de Polo de Barcelona,Sports Club
812,Les Corts,Pedralbes,Mató de Pedralbes,Mediterranean Restaurant
813,Les Corts,Pedralbes,Lounge Bar Upper Diagonal,Restaurant
814,Les Corts,Pedralbes,Trofeu Comte Godó,Gym / Fitness Center
815,Les Corts,Pedralbes,Jardins de Vil·la Amèlia,Park
816,Les Corts,Pedralbes,David Lloyd Club Turó,Gym / Fitness Center
817,Les Corts,Pedralbes,Central Park,Gastropub
818,Les Corts,Pedralbes,Al Taglio,Pizza Place
819,Les Corts,Pedralbes,Jardins de William Shakespeare,Park
820,Les Corts,Pedralbes,Bar de la FIB,College Cafeteria
821,Les Corts,Pedralbes,AC Hotel Victoria Suites by Marriott,Hotel
822,Les Corts,Pedralbes,Hotel Upper Diagonal,Hotel
823,Les Corts,Pedralbes,Plaça Pius XII,Plaza
824,Les Corts,Pedralbes,Hotel Sansi Pedralbes,Hotel
825,Les Corts,Pedralbes,Cursa Dir Guardia Urbana,Athletics & Sports
826,Les Corts,Pedralbes,Dunkin' Coffee,Donut Shop
827,Les Corts,Pedralbes,Pavellons de la Finca Güell,Garden
828,Les Corts,Pedralbes,Alfambra Copisteria,Print Shop
829,Les Corts,Pedralbes,Gran Hotel Princesa Sofía,Hotel
830,Les Corts,Pedralbes,Disco Q Pedralbes,Nightclub
831,Les Corts,Pedralbes,Bar Versalles,Bar
832,Les Corts,Pedralbes,Casa De Cantabria,Spanish Restaurant
833,Les Corts,Pedralbes,Pati Blau,Mediterranean Restaurant
834,Les Corts,Pedralbes,Dibar café,Café
835,Les Corts,Pedralbes,Museu de la Farmàcia Catalana,Science Museum
836,Les Corts,Pedralbes,Tram T1/T2/T3 Palau Reial,Tram Station
837,Les Corts,Pedralbes,Cafeteria - Facultat de Biologia UB,College Cafeteria
838,Les Corts,Pedralbes,Hand Bar,Bar
839,Les Corts,Pedralbes,Caprabo,Grocery Store
840,Les Corts,Pedralbes,Donosti Junior Bar,Café
841,Les Corts,Pedralbes,Jardins de la Creu de Pedralbes,Garden
842,Les Corts,Pedralbes,Foster's Hollywood,American Restaurant
843,Les Corts,Pedralbes,The Rala Burger Bar,Burger Joint
844,Les Corts,Pedralbes,The Turtle Pond at IESE,Garden
845,Les Corts,Pedralbes,Pista Central RCTB,Tennis Court
846,Les Corts,Pedralbes,Real Club De Tenis Barcelona,Gym / Fitness Center
847,Les Corts,Pedralbes,Plaça del Monestir,Plaza
848,Les Corts,Pedralbes,Museu del Reial Monestir de Santa María de Pedralbes,Museum
849,Les Corts,Pedralbes,ESGLÉSIA DELS CAPUTXINS DE SARRIÀ - MUSEU ETNOGRÀFIC ANDINO AMAZÒNIC,Church
850,Les Corts,Pedralbes,Anytime Fitness,Gym
851,Les Corts,Pedralbes,Cafetería Docente SJD,Breakfast Spot
852,Les Corts,Pedralbes,Piscina Hotel Rey Juan Carlos I,Hotel Pool
853,Les Corts,Pedralbes,Philosofia,Café
854,Les Corts,Pedralbes,33rd Gastro-bar,Restaurant
855,Sarrià-Sant Gervasi,El Putget i Farró,Parc del Turó del Putxet,Park
856,Sarrià-Sant Gervasi,El Putget i Farró,Bodega Pàdua,Wine Bar
857,Sarrià-Sant Gervasi,El Putget i Farró,Hidalgo,Mediterranean Restaurant
858,Sarrià-Sant Gervasi,El Putget i Farró,Balmes Multicines,Multiplex
859,Sarrià-Sant Gervasi,El Putget i Farró,Tetere,Food & Drink Shop
860,Sarrià-Sant Gervasi,El Putget i Farró,BcnStop Parc Güell,Hotel
861,Sarrià-Sant Gervasi,El Putget i Farró,La Taberna de Lesseps,Mediterranean Restaurant
862,Sarrià-Sant Gervasi,El Putget i Farró,L'Espiga del Farro,Bakery
863,Sarrià-Sant Gervasi,El Putget i Farró,Dalt de Tot,Wine Bar
864,Sarrià-Sant Gervasi,El Putget i Farró,Blavis,Gastropub
865,Sarrià-Sant Gervasi,El Putget i Farró,El Petit Bangkok,Thai Restaurant
866,Sarrià-Sant Gervasi,El Putget i Farró,Marisqueria de Balmes,Seafood Restaurant
867,Sarrià-Sant Gervasi,El Putget i Farró,Usagui,Tea Room
868,Sarrià-Sant Gervasi,El Putget i Farró,Un' Altra Storia • Casa de menjars,Italian Restaurant
869,Sarrià-Sant Gervasi,El Putget i Farró,Centre Esportiu Municipal Putxet Sport,Gym
870,Sarrià-Sant Gervasi,El Putget i Farró,Mercat de Sant Gervasi,Farmers Market
871,Sarrià-Sant Gervasi,El Putget i Farró,L'Obrador del Molí (L'Obrador de Vallcarca),Bakery
872,Sarrià-Sant Gervasi,El Putget i Farró,La Nova Fontana,Pizza Place
873,Sarrià-Sant Gervasi,El Putget i Farró,Bodega La Riera,Wine Bar
874,Sarrià-Sant Gervasi,El Putget i Farró,Typographia,Clothing Store
875,Sarrià-Sant Gervasi,El Putget i Farró,Pa de Sucre,Bakery
876,Sarrià-Sant Gervasi,El Putget i Farró,El Cubano del Putxet,Hot Dog Joint
877,Sarrià-Sant Gervasi,El Putget i Farró,bros pizza,Pizza Place
878,Sarrià-Sant Gervasi,El Putget i Farró,Badia Roca,Bakery
879,Sarrià-Sant Gervasi,El Putget i Farró,La Taula,Restaurant
880,Sarrià-Sant Gervasi,El Putget i Farró,Parc de la Tamarita,Park
881,Sarrià-Sant Gervasi,El Putget i Farró,ABaC Restaurant & Hotel,Hotel
882,Sarrià-Sant Gervasi,El Putget i Farró,Bar La Palmera,Tapas Restaurant
883,Sarrià-Sant Gervasi,El Putget i Farró,Antifaz Comic,Comic Shop
884,Sarrià-Sant Gervasi,El Putget i Farró,"Atelier · School of Visual Arts, Design & Life",University
885,Sarrià-Sant Gervasi,El Putget i Farró,Tetereria,Tea Room
886,Sarrià-Sant Gervasi,El Putget i Farró,Frankfurt Cervecería Zurich,Burger Joint
887,Sarrià-Sant Gervasi,El Putget i Farró,Plaça de John F. Kennedy,Plaza
888,Sarrià-Sant Gervasi,El Putget i Farró,Casa Vicens,Monument / Landmark
889,Sarrià-Sant Gervasi,El Putget i Farró,Mantequerías Pirenaicas,Deli / Bodega
890,Sarrià-Sant Gervasi,El Putget i Farró,Santa Gloria,Bakery
891,Sarrià-Sant Gervasi,El Putget i Farró,Spoonik,Molecular Gastronomy Restaurant
892,Sarrià-Sant Gervasi,El Putget i Farró,Mitja Vida,Wine Bar
893,Sarrià-Sant Gervasi,El Putget i Farró,Krampus Atelier,Creperie
894,Sarrià-Sant Gervasi,El Putget i Farró,Les Tres Creus,Scenic Lookout
895,Sarrià-Sant Gervasi,El Putget i Farró,Ars billares,Sports Bar
896,Sarrià-Sant Gervasi,El Putget i Farró,Koryo,Korean Restaurant
897,Sarrià-Sant Gervasi,El Putget i Farró,Petit a Petit,Diner
898,Sarrià-Sant Gervasi,El Putget i Farró,racó d'angel,Café
899,Sarrià-Sant Gervasi,El Putget i Farró,Tomoe,Japanese Restaurant
900,Sarrià-Sant Gervasi,El Putget i Farró,CasaAmetller,Food & Drink Shop
901,Sarrià-Sant Gervasi,El Putget i Farró,Restaurante Bonanova,Spanish Restaurant
902,Sarrià-Sant Gervasi,El Putget i Farró,Condis Life L,Supermarket
903,Sarrià-Sant Gervasi,El Putget i Farró,Chivuo's,Sandwich Place
904,Sarrià-Sant Gervasi,El Putget i Farró,El Asador de Aranda,Spanish Restaurant
905,Sarrià-Sant Gervasi,El Putget i Farró,Lukumas,Donut Shop
906,Sarrià-Sant Gervasi,El Putget i Farró,On y Va Coffee,Coffee Shop
907,Sarrià-Sant Gervasi,El Putget i Farró,Passeig de Sant Gervasi,Plaza
908,Sarrià-Sant Gervasi,El Putget i Farró,Galeria H2O,Art Gallery
909,Sarrià-Sant Gervasi,El Putget i Farró,La Macchina,Italian Restaurant
910,Sarrià-Sant Gervasi,El Putget i Farró,RO-BOTICA.com · Tienda de robots personales y educativos,Electronics Store
911,Sarrià-Sant Gervasi,El Putget i Farró,La Vecina Restaurant,Restaurant
912,Sarrià-Sant Gervasi,El Putget i Farró,El Fornet,Bakery
913,Sarrià-Sant Gervasi,El Putget i Farró,La General Surfera,Board Shop
914,Sarrià-Sant Gervasi,El Putget i Farró,Les Truites,Tapas Restaurant
915,Sarrià-Sant Gervasi,El Putget i Farró,Xe Wu,Japanese Restaurant
916,Sarrià-Sant Gervasi,El Putget i Farró,ostreria clandestina,Seafood Restaurant
917,Sarrià-Sant Gervasi,El Putget i Farró,Délices De France Restaurant,French Restaurant
918,Sarrià-Sant Gervasi,El Putget i Farró,Cadàver Exquisit,Coworking Space
919,Sarrià-Sant Gervasi,El Putget i Farró,Buenas Migas,Breakfast Spot
920,Sarrià-Sant Gervasi,El Putget i Farró,Aurea,Deli / Bodega
921,Sarrià-Sant Gervasi,El Putget i Farró,Liadísimo,Breakfast Spot
922,Sarrià-Sant Gervasi,El Putget i Farró,El Pescadito de Balmes,Seafood Restaurant
923,Sarrià-Sant Gervasi,El Putget i Farró,Pol & Grace Hotel,Hotel
924,Sarrià-Sant Gervasi,El Putget i Farró,La Tagliatella,Italian Restaurant
925,Sarrià-Sant Gervasi,El Putget i Farró,Plaça de les Dones del 36,Plaza
926,Sarrià-Sant Gervasi,El Putget i Farró,Pizza Il Fuoco,Pizza Place
927,Sarrià-Sant Gervasi,El Putget i Farró,Parc de Monterols,Park
928,Sarrià-Sant Gervasi,El Putget i Farró,Taste of America,Deli / Bodega
929,Sarrià-Sant Gervasi,El Putget i Farró,SandwiChez,Sandwich Place
930,Sarrià-Sant Gervasi,El Putget i Farró,Ítaca Gràcia,Bar
931,Sarrià-Sant Gervasi,El Putget i Farró,Ifil,Arts & Crafts Store
932,Sarrià-Sant Gervasi,El Putget i Farró,Plaça de la Bonanova,Plaza
933,Sarrià-Sant Gervasi,El Putget i Farró,De Gustibus Italiae,Italian Restaurant
934,Sarrià-Sant Gervasi,El Putget i Farró,Masaya,Japanese Restaurant
935,Sarrià-Sant Gervasi,El Putget i Farró,Santa Glòria,Bakery
936,Sarrià-Sant Gervasi,El Putget i Farró,Peekaboo,Toy / Game Store
937,Sarrià-Sant Gervasi,El Putget i Farró,La Bodega,Mediterranean Restaurant
938,Sarrià-Sant Gervasi,El Putget i Farró,La Tremenda,Pizza Place
939,Sarrià-Sant Gervasi,El Putget i Farró,El Fornet d'en Rossend,Bakery
940,Sarrià-Sant Gervasi,El Putget i Farró,Bar Mandri,Spanish Restaurant
941,Sarrià-Sant Gervasi,El Putget i Farró,Mount Menas,Mountain
942,Sarrià-Sant Gervasi,El Putget i Farró,Pasteleria Canal,Dessert Shop
943,Sarrià-Sant Gervasi,El Putget i Farró,La Burrata,Pizza Place
944,Sarrià-Sant Gervasi,El Putget i Farró,Plaça de Trilla,Plaza
945,Sarrià-Sant Gervasi,El Putget i Farró,Memorias de China,Chinese Restaurant
946,Sarrià-Sant Gervasi,El Putget i Farró,El Molinet,Café
947,Sarrià-Sant Gervasi,El Putget i Farró,habitual cafe,Mediterranean Restaurant
948,Sarrià-Sant Gervasi,El Putget i Farró,FGC Av. Tibidabo,Train Station
949,Sarrià-Sant Gervasi,El Putget i Farró,Cocuy Café,Café
950,Sarrià-Sant Gervasi,El Putget i Farró,Bonpreu,Supermarket
951,Sarrià-Sant Gervasi,El Putget i Farró,.IT,Italian Restaurant
952,Sarrià-Sant Gervasi,El Putget i Farró,Santa Gloria,Bakery
953,Sarrià-Sant Gervasi,El Putget i Farró,Bodega Bar Costa Brava,Bar
954,Sarrià-Sant Gervasi,El Putget i Farró,Da Pietro,Pizza Place
955,Sarrià-Sant Gervasi,Sarrià,Foix de Sarrià,Cupcake Shop
956,Sarrià-Sant Gervasi,Sarrià,Vivanda,Mediterranean Restaurant
957,Sarrià-Sant Gervasi,Sarrià,Nomo Sarria,Japanese Restaurant
958,Sarrià-Sant Gervasi,Sarrià,Tram-Tram,French Restaurant
959,Sarrià-Sant Gervasi,Sarrià,Bokiva,Ice Cream Shop
960,Sarrià-Sant Gervasi,Sarrià,L'Obrador del Molí,Bakery
961,Sarrià-Sant Gervasi,Sarrià,Gerbard,Café
962,Sarrià-Sant Gervasi,Sarrià,Plaça de Sarrià,Pedestrian Plaza
963,Sarrià-Sant Gervasi,Sarrià,Bar Treze,Beer Garden
964,Sarrià-Sant Gervasi,Sarrià,artós sports club,Sports Club
965,Sarrià-Sant Gervasi,Sarrià,Bar Tomás,Tapas Restaurant
966,Sarrià-Sant Gervasi,Sarrià,La Fermata de Sarrià,Pizza Place
967,Sarrià-Sant Gervasi,Sarrià,Plaça de Sant Vicenç de Sarrià,Pedestrian Plaza
968,Sarrià-Sant Gervasi,Sarrià,Nonna Maria,Pizza Place
969,Sarrià-Sant Gervasi,Sarrià,Puntosmile,Bakery
970,Sarrià-Sant Gervasi,Sarrià,Le Ciel de Sarrià,Mediterranean Restaurant
971,Sarrià-Sant Gervasi,Sarrià,Reial Club de Tennis Barcelona,Tennis Court
972,Sarrià-Sant Gervasi,Sarrià,Iradier Club,Gym / Fitness Center
973,Sarrià-Sant Gervasi,Sarrià,Restaurante Dos Torres,Spanish Restaurant
974,Sarrià-Sant Gervasi,Sarrià,Primero Primera,Hotel
975,Sarrià-Sant Gervasi,Sarrià,Foix de Sarriá,Dessert Shop
976,Sarrià-Sant Gervasi,Sarrià,Bar Monterrey,Fast Food Restaurant
977,Sarrià-Sant Gervasi,Sarrià,Canet Sarrià Restaurant,Diner
978,Sarrià-Sant Gervasi,Sarrià,Acontraluz,Mediterranean Restaurant
979,Sarrià-Sant Gervasi,Sarrià,Jardins de Vil·la Amèlia,Park
980,Sarrià-Sant Gervasi,Sarrià,Dole Cafè,Café
981,Sarrià-Sant Gervasi,Sarrià,Monserat,Trail
982,Sarrià-Sant Gervasi,Sarrià,FGC Sarrià,Train Station
983,Sarrià-Sant Gervasi,Sarrià,La Burg,Burger Joint
984,Sarrià-Sant Gervasi,Sarrià,Tannic by Freixenet,Deli / Bodega
985,Sarrià-Sant Gervasi,Sarrià,El Canalla,Tapas Restaurant
986,Sarrià-Sant Gervasi,Sarrià,Mercat de Sarrià,Market
987,Sarrià-Sant Gervasi,Sarrià,Panino silvestre,Sandwich Place
988,Sarrià-Sant Gervasi,Sarrià,Forn de la Vila,Bakery
989,Sarrià-Sant Gervasi,Sarrià,El Fornet d'en Rossend,Bakery
990,Sarrià-Sant Gervasi,Sarrià,Trapio Restaurante,Mediterranean Restaurant
991,Sarrià-Sant Gervasi,Sarrià,Arsenal,Gym
992,Sarrià-Sant Gervasi,Sarrià,Dhaba,Indian Restaurant
993,Sarrià-Sant Gervasi,Sarrià,El Nou Restaurant,Mediterranean Restaurant
994,Sarrià-Sant Gervasi,Sarrià,Tapia,Burger Joint
995,Sarrià-Sant Gervasi,Sarrià,Santa Masa,Restaurant
996,Sarrià-Sant Gervasi,Sarrià,Mató de Pedralbes,Mediterranean Restaurant
997,Sarrià-Sant Gervasi,Sarrià,Dir Tres Torres,Gym
998,Sarrià-Sant Gervasi,Sarrià,L'Obrador del Molí,Bakery
999,Sarrià-Sant Gervasi,Sarrià,Caffe San Marco,Café
1000,Sarrià-Sant Gervasi,Sarrià,Institut Català de la Retina,Doctor's Office
1001,Sarrià-Sant Gervasi,Sarrià,Trofeu Comte Godó,Gym / Fitness Center
1002,Sarrià-Sant Gervasi,Sarrià,Lounge Bar Upper Diagonal,Restaurant
1003,Sarrià-Sant Gervasi,Sarrià,Parc de l'Oreneta,Park
1004,Sarrià-Sant Gervasi,Sarrià,Parc de Joan Reventós,Park
1005,Sarrià-Sant Gervasi,Sarrià,Jardins Teknon,Garden
1006,Sarrià-Sant Gervasi,Sarrià,Albergue Studio,Hostel
1007,Sarrià-Sant Gervasi,Sarrià,Pastisseria Baixas,Breakfast Spot
1008,Sarrià-Sant Gervasi,Sarrià,OK Sarrià,Burger Joint
1009,Sarrià-Sant Gervasi,Sarrià,Cervecería Bestwurt,Hot Dog Joint
1010,Sarrià-Sant Gervasi,Sarrià,El Clandestino,Spanish Restaurant
1011,Sarrià-Sant Gervasi,Sarrià,Sotavent,Cocktail Bar
1012,Sarrià-Sant Gervasi,Sarrià,CEM Can Caralleu,Gym / Fitness Center
1013,Sarrià-Sant Gervasi,Sarrià,Jardins de Can Sentmenat,Dog Run
1014,Sarrià-Sant Gervasi,Sarrià,5º Pino,Café
1015,Sarrià-Sant Gervasi,Sarrià,Luri,Japanese Restaurant
1016,Sarrià-Sant Gervasi,Sarrià,Bar Ri,Bar
1017,Sarrià-Sant Gervasi,Sarrià,Si-Chuan,Chinese Restaurant
1018,Sarrià-Sant Gervasi,Sarrià,Hora Punta,Hot Dog Joint
1019,Sarrià-Sant Gervasi,Sarrià,El Celler de Sarrià,Mediterranean Restaurant
1020,Sarrià-Sant Gervasi,Sarrià,Garlana,Paella Restaurant
1021,Sarrià-Sant Gervasi,Sarrià,La Focaccia,Italian Restaurant
1022,Sarrià-Sant Gervasi,Sarrià,Hotel Upper Diagonal,Hotel
1023,Sarrià-Sant Gervasi,Sarrià,Baixas,Dessert Shop
1024,Sarrià-Sant Gervasi,Sarrià,SandwiChez,Breakfast Spot
1025,Sarrià-Sant Gervasi,Sarrià,Hotel Tres Torres,Hotel
1026,Sarrià-Sant Gervasi,Sarrià,Residencia Universitaria Sarria,Hotel
1027,Sarrià-Sant Gervasi,Sarrià,Terraza Dos Torres,Spanish Restaurant
1028,Sarrià-Sant Gervasi,Sarrià,Plaça d'Artós,Pedestrian Plaza
1029,Sarrià-Sant Gervasi,Sarrià,Che Burritos,Mexican Restaurant
1030,Sarrià-Sant Gervasi,Sarrià,Ken,Japanese Restaurant
1031,Sarrià-Sant Gervasi,Sarrià,Jardins de William Shakespeare,Park
1032,Sarrià-Sant Gervasi,Sarrià,FGC Les Tres Torres,Train Station
1033,Sarrià-Sant Gervasi,Sarrià,Caprabo,Grocery Store
1034,Sarrià-Sant Gervasi,Sarrià,Domino' pizza,Pizza Place
1035,Sarrià-Sant Gervasi,Sarrià,la Sirena,Food & Drink Shop
1036,Sarrià-Sant Gervasi,Sarrià,Caprabo,Grocery Store
1037,Sarrià-Sant Gervasi,Sarrià,Nou Patum,Burger Joint
1038,Sarrià-Sant Gervasi,Sarrià,Carrefour Market Sarriá,Grocery Store
1039,Sarrià-Sant Gervasi,Sarrià,Casanovas,Restaurant
1040,Sarrià-Sant Gervasi,Sarrià,Charter,Grocery Store
1041,Sarrià-Sant Gervasi,Sarrià,Farmacia,Pharmacy
1042,Sarrià-Sant Gervasi,Sarrià,El Molí Vell,Bakery
1043,Sarrià-Sant Gervasi,Sarrià,Eurostars Anglí Hotel Barcelona,Hotel
1044,Sarrià-Sant Gervasi,Sarrià,Sandro Ristorantes,Italian Restaurant
1045,Sarrià-Sant Gervasi,Sarrià,Cafeteria Sena,Café
1046,Sarrià-Sant Gervasi,Sarrià,Tantarantan,Italian Restaurant
1047,Sarrià-Sant Gervasi,Sarrià,Aulazero,Tapas Restaurant
1048,Sarrià-Sant Gervasi,Sarrià,Elias Forner,Bakery
1049,Sarrià-Sant Gervasi,Sarrià,Hotel Catalonia Castellnou ***,Hotel
1050,Sarrià-Sant Gervasi,Sarrià,Hotel Catalonia Mikado,Hotel
1051,Sarrià-Sant Gervasi,Sarrià,Hotel Turó de Vilana,Hotel
1052,Sarrià-Sant Gervasi,Sarrià,Caprabo,Grocery Store
1053,Sarrià-Sant Gervasi,Sarrià,Túnels de Vallvidrera,Tunnel
1054,Sarrià-Sant Gervasi,Sarrià,Ukai,Japanese Restaurant
1055,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,La Balsa Restaurant,Mediterranean Restaurant
1056,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Club Bonasport,Sports Club
1057,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Torre Bellesguard,Monument / Landmark
1058,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,CosmoCaixa,Science Museum
1059,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Asador de Aranda,Spanish Restaurant
1060,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Tomoe,Japanese Restaurant
1061,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Iradier Club,Gym / Fitness Center
1062,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Planetari Bombolla,Planetarium
1063,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Parc de la Tamarita,Park
1064,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,ABaC Restaurant & Hotel,Hotel
1065,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Plaça de la Ciencia,Plaza
1066,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Jardins Teknon,Garden
1067,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bar Mandri,Spanish Restaurant
1068,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Trapio Restaurante,Mediterranean Restaurant
1069,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Plaça de John F. Kennedy,Plaza
1070,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Plaça de la Bonanova,Plaza
1071,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Restaurante Bonanova,Spanish Restaurant
1072,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Balmes Multicines,Multiplex
1073,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Carretera de les Aigües,Trail
1074,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Koryo,Korean Restaurant
1075,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Mirabé,Bar
1076,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,La Venta,Mediterranean Restaurant
1077,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Hidalgo,Mediterranean Restaurant
1078,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Planetari 3D,Planetarium
1079,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Les Truites,Tapas Restaurant
1080,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,racó d'angel,Café
1081,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,On y Va Coffee,Coffee Shop
1082,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,De Gustibus Italiae,Italian Restaurant
1083,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Marisqueria de Balmes,Seafood Restaurant
1084,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Pasteleria Canal,Dessert Shop
1085,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Montesquiu,Spanish Restaurant
1086,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,La Tremenda,Pizza Place
1087,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Fornet,Bakery
1088,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Arsenal,Gym
1089,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Bosc Inundat,Park
1090,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Mirablau,Cocktail Bar
1091,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Passeig de Sant Gervasi,Plaza
1092,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Masaya,Japanese Restaurant
1093,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Restaurant Claudia,Spanish Restaurant
1094,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,La Tagliatella,Italian Restaurant
1095,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,El Cubano del Putxet,Hot Dog Joint
1096,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,La Taula,Restaurant
1097,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Mercat de Sant Gervasi,Farmers Market
1098,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Buenas Migas,Breakfast Spot
1099,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,L'Obrador del Molí (L'Obrador de Vallcarca),Bakery
1100,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Casa Pepe,Tapas Restaurant
1101,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Institut Català de la Retina,Doctor's Office
1102,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Pim Pam Burger,Burger Joint
1103,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Santa Gloria,Bakery
1104,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Mercadona,Supermarket
1105,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Lliga Protectora d'Animals i Plantes,Animal Shelter
1106,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,ostreria clandestina,Seafood Restaurant
1107,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,KAO Dim Sum Club,Dim Sum Restaurant
1108,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Nespresso,Coffee Shop
1109,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Blaucafe,Spanish Restaurant
1110,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,FGC Av. Tibidabo,Train Station
1111,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,La Freiduría de Pauli,Seafood Restaurant
1112,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,FESS La Salle,College Gym
1113,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Centre Esportiu Municipal Putxet Sport,Gym
1114,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Frankfurt Cervecería Zurich,Burger Joint
1115,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Santa Glòria,Bakery
1116,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,Café Doré,Café
